fee_names,service_fees,service_proportion_raw,gap_fee,privately_billed,individual_bulkbill_incentive_by_fee
a,19.6,4037130,50,0.5,single
b,42.85,81240293,50,0.5,triple
c,82.9,19899953,50,0.5,triple
d,122.15,1609147,50,0.5,triple
e,197.9,174664,50,0.5,triple
GPMP,164.35,3357364,50,0.5,single
TCA,130.25,2954994,50,0.5,single
CDM RV,82.1,4319542,50,0.5,single
HA701,67.6,21383,50,0.5,single
HA703,157.1,165878,50,0.5,single
HA705,216.8,273690,50,0.5,single
HA707,306.25,463237,50,0.5,single
HA715,241.85,263931,50,0.5,single
MHCP2700,81.7,97733,50,0.5,single
MHCP2701,120.25,31550,50,0.5,single
MHCP2715,103.7,904320,50,0.5,single
MHCP2717,152.8,211540,50,0.5,single
MHCP RV,81.7,504901,50,0.5,single
